kol_account,reels_shortcode,post_time,duration,caption
homei0416,DWtMKHYkjlD,2026-04-04 18:26:43,21.083,"精靈霜的持妝實測✨
跑步｜騎馬｜重訓
流汗完，還是透亮自然。

留言「1」 我把連結傳給你🧚‍♂️"
yoooniii___,DWp76lzkwiz,2026-04-03 12:04:17,29.233,Burberry Beauty的唇膏擦起來好水🫧喜歡😍
homei0416,DWp8N7DzqWc,2026-04-03 12:00:00,74.966,"懷孕過敏嚴重的孕婦
完美示範上完精靈霜
自帶貴婦光✨"
apple_misscrazy,DWoUWrrE8un,2026-04-02 20:54:35,82.666,"green label relaxing 春季必買清單來了 
今年春天時髦的關鍵就是「多層次」 
我用這次的新品，搭了兩套多層次穿搭 
快點截圖存起來～～趁有活動時購入最划算！ 

LOOK 01 
薄紗袖上衣｜OFF WHITE 
蕾絲無袖罩衫｜BLACK 
直筒牛仔褲｜LT.BLUE 

LOOK 02 
薄紗袖上衣｜OFF WHITE 
網眼針織2WAY上衣｜NATURAL 
＜PROTAGONISTA＞酒桶褲｜NATURAL 
蕾絲層次長裙｜WHITE 

老公穿搭 
牛仔工裝外套｜MD.GRAY 
水洗寬版牛仔褲｜MD.GRAY 

用薄紗、蕾絲、網眼、牛仔不同布料疊在一起 
造型感更強，好看又不衝突，上班或日常穿搭都OK 
快去門市逛逛，趁折扣把好看的春裝帶回家！ 

即日起至4/6，green label relaxing 新品9折，滿3000再折300！4/30前持國泰世華CUBE信用卡於green label relaxing實體門市消費，單筆消費滿$1,000折$100 

不只實體門市，在UNITED ARROWS LTD.官網也有優惠✨4/30前使用CUBE信用卡結帳，並切換日本賞權益有5%小樹點（信用卡）回饋🤍

單筆消費不限金額，結帳時輸入優惠折扣碼【UA2026CUBE】再折5% 💕每CUBE信用卡卡友於活動期間限用乙次，限量300組，數量有限兌完為止！ 

@greenlabelrelaxing.tw #greenlabelrelaxing #unitedarrows #日本賞 #CUBE信用卡 

//謹慎理財信用無價//
信用卡暨預借現金之各級別循環信用年利率為6.75％~15％
（依國泰世華銀行信用評分制度定期評估，循環利率之基準日為104年9月1日）。預借現金手續費：預借現金金額乘以3％加上新臺幣150元或美元5元，其他相關費用係依國泰世華銀行網站公告。"
2.20_l,DWoTfDtCQg8,2026-04-02 20:46:38,43.533,"今天來穿 許允真跟Kazuha中村一葉的穿搭
允真比較俏皮甜美風  Kazuha則是很清冷感
兩種風格我平常都喜歡穿
出門的時候也會因為穿搭不同 選的香水也不同
大家也知道我超愛買韓星同款🤣🤣
這兩套直接搭配他們代言的同款香水！！
Jo Malone 英國梨與小蒼蘭（Kazuha’s pick 優雅知性）
以及英國梨與甜豌豆（許允真’s pick 溫柔俏皮）！

小蒼蘭是很經典的清新優雅感
聞起來很知性的花香
（腦袋真的立馬跑出 Kazuha的臉有夠適合他！！）
平常穿的比較簡約就很適合噴這瓶！

甜豌豆更溫柔甜美一點
清甜果香搭配柔和甜豌豆花香
聞起來比較活潑俏皮 溫暖又充滿朝氣的感覺
很適合週末去約會

大家更喜歡哪一種風格呢✨✨
#JoMaloneLondontw #英國梨與我們"
althea_hsingan,DWoS0TPEyWp,2026-04-02 20:40:20,38.15,"我做了兩次覺得幫助蠻大的！
大家如果是像我一樣有局部頑固肉肉！
真的很推薦！
快快去私訊原美學吧 @dr.fit.tw"
wow4ivan,DWoPXpfky77,2026-04-02 20:11:33,50.333,"我也沒想過身為喜歡獨行的I 人，週末愛睡到自然醒，喜歡夜跑多於曬太陽的我，會喜歡上週末早起參加跑團。

上個月衝動答應5月要飛去仁川和陌生韓國男生組隊比Hyrox男雙後，一開始是因為壓力逼著自己練跑，跑著跑著竟然愛上早起運動完充滿活力的感覺，也找回多年前跑半馬的腳感。在華山和lululemon Run Club的夥伴們做AMRAP時，聽著此起彼落的加油聲，想到Todd Herman 在《The Alter Ego Effect》提到的理論：人很多時候不是做不到，而是還沒有進入那個版本的自己。

對於規律運動且有一定強度的跑者來說，合適的衣服能讓訓練更舒適。@lululomontw 的Metal Vent Tech 上衣，快乾及排汗能力極佳，我一個小時訓練完，體感還是很舒服，Fast and Free 帶襯跑步短褲的多功能口袋設計和剪裁，兼顧了跑步時臀腿的活動空間和攜帶手機、小毛巾的便利性。

小時候隨便穿件T恤就出門運動了，現在覺得要買就不能湊合，那些能夠幫助我發揮效能的產品，能讓我從內提升行動力，一醒來就想換上裝備出去跑幾圈。

#lululemon #lululemonrun #lululemonTaipeiRunClub"
seaerr__,DWoO9DCyntz,2026-04-02 20:05:00,45,"有時候良成像狗
個性親人、愛撒嬌又需要出門遛遛
 
有時候海兒像貓
總愛四處窩著、找她玩她不理、又在認真的時候來鬧
 
我們挑了最適合對方個性的 @casetify_taiwan 今日個性圖鑑當作禮物
「碎唸吉娃娃」就像良成出門玩時的失控個性
「傲嬌貓貓」像是海兒從遠處盯著你
彰顯個性的同時使用上也很安心～
 
#casetifytw #casetify"
xbabyx520,DWoGI1iCSDv,2026-04-02 18:59:39,48.233,"恩熙俊握力最強？！
愚人節過了喔 不可能吧

歡迎來到 Red Bull Zero Excuses 加碼局
#RedBull#GivesYouWiiings#RedBullZeroExcuses"
yoooniii___,DWoGRUtE2bj,2026-04-02 18:53:39,60.433,"以前只在意皮膚亮不亮
但是30+現在更在意的是膚況有沒有被好好養起來✨
 
我最近在用美博士的這兩瓶
#紅外泌膠原安瓶 ＋ #綠外泌修護安瓶
直接把日常保養升級成「皮膚管理模式」🫶🏻
 
❤️紅外泌膠原安瓶
這瓶我覺得很像在幫肌膚打開通道
裡面有300億高濃度修護成分＋微分子膠原
擦上去很快吸收，肌膚會有澎潤感✨
而且它搭配2%水楊酸＋3%傳明酸
會慢慢溫和把角質代謝掉、讓肌膚更細緻
粉刺、粗糙感真的有在變少！
再加上B3、B12這些穩膚成分
用一陣子會覺得整體膚況變得很穩、很亮
是那種水光感不是保養品的假亮
是肌膚本身在發光的感覺✨
 
💚綠外泌修護安瓶
這瓶完全是修復型選手！
我只要熬夜、飛來飛去、或皮膚有點不穩的時候一定用它
裡面有高濃度修護成分＋PDRN
再加上積雪草、甘草酸鉀、尿囊素
就是一整套在幫肌膚降敏、修護屏障的組合

皮膚敏感的時候
擦完隔天起來，泛紅真的會退很多
皮膚摸起來也比較平滑、比較有安全感🥺
 
這兩瓶我會一起搭配用
紅的負責讓肌膚變亮、變細、變澎
綠的負責穩住、修護、讓膚況回到健康狀態
 
如果你最近也覺得膚況不穩
或想養出那種素顏就很乾淨、很有光的皮膚
這組真的可以試試看🫶🏻✨

https://drmay.tw/dAYme

@drmaytw
#美博士 #紅外泌 #綠外泌"
