kol_account,reels_shortcode,post_time,duration,caption
homei0416,DWtMKHYkjlD,2026/4/4 18:26,,
yoooniii___,DWp76lzkwiz,2026/4/3 12:04,,
homei0416,DWp8N7DzqWc,2026/4/3 12:00,,
apple_misscrazy,DWoUWrrE8un,2026/4/2 20:54,,
2.20_l,DWoTfDtCQg8,2026/4/2 20:46,,
althea_hsingan,DWoS0TPEyWp,2026/4/2 20:40,,
wow4ivan,DWoPXpfky77,2026/4/2 20:11,,
seaerr__,DWoO9DCyntz,2026/4/2 20:05,,
xbabyx520,DWoGI1iCSDv,2026/4/2 18:59,,
yoooniii___,DWoGRUtE2bj,2026/4/2 18:53,,
da_chien_huang,DWn50R4SuOr,2026/4/2 17:00,,
plgm_0827,DWnqoqVkX-L,2026/4/2 15:05,,
tang_ful,DWnbjankwpO,2026/4/2 12:38,,
homei0416,DWlwhidEl7Q,2026/4/1 21:06,,
althea_hsingan,DWlwWKAk3hH,2026/4/1 21:01,,
wow4ivan,DWlqX3yEwdZ,2026/4/1 20:09,,
hungkai.c,DWliwYThuSB,2026/4/1 19:00,,
homei0416,DWlJh8VEqXj,2026/4/1 15:29,,
qdd_x1,DWjQFUGCQ1b,2026/3/31 21:49,,
plgm_0827,DWjN7G5khQJ,2026/3/31 21:21,,
xin_yeee719,DWjF34akr-4,2026/3/31 20:11,,
homei0416,DWjC2e8k_S6,2026/3/31 19:57,,
yuus2.0,DWi_O8yD2qO,2026/3/31 19:12,,
apple_misscrazy,DWiObFjhVF3,2026/3/31 12:05,,
seaerr__,DWg-3ChP_kJ,2026/3/31 00:32,,
2.20_l,DWgnPL0CYTE,2026/3/30 21:05,,
wow4ivan,DWghR0Fk4GT,2026/3/30 20:13,,
yuus2.0,DWgfbz9j2m7,2026/3/30 19:57,,
tang_ful,DWgSHk9E03s,2026/3/30 18:06,,
weiweibig,DWgRXvskqrJ,2026/3/30 17:54,,
xbabyx520,DWgD04iExOI,2026/3/30 15:57,,
seaerr__,DWeE07rklED,2026/3/29 21:28,,
tang_ful,DWbNhPcEwNT,2026/3/28 18:45,,
raydenyang,DWY4e4lyX2l,2026/3/27 21:00,,
yoooniii___,DWYqNVwE3mI,2026/3/27 18:59,,
weiweibig,DWYmGYbkThd,2026/3/27 18:22,,
gdan_pudding,DWYR7esk642,2026/3/27 15:25,,
plgm_0827,DWX6pA8zbet,2026/3/27 12:00,,
maygobla,DWWTH4mEdw4,2026/3/26 20:57,,
itrainyourmom,DWWSY0YE8p8,2026/3/26 20:55,,
mitayen,DWWIUvpxTpv,2026/3/26 19:26,,
wow4ivan,DWWGpIZk_ja,2026/3/26 19:17,,
wayne__yeah,DWTu2s4Elt9,2026/3/25 21:04,,
yoooniii___,DWTqNG4k7NV,2026/3/25 20:21,,
mitayen,DWTlfWgEuYB,2026/3/25 19:41,,
tang_ful,DWTabDVkvUb,2026/3/25 18:03,,
qdd_x1,DWSxGmICe2e,2026/3/25 12:01,,
wayne__yeah,DWRLIHmEvqp,2026/3/24 21:14,,
tang_ful,DWQ-wOVExFb,2026/3/24 19:23,,
weiweibig,DWQ1q-SkazX,2026/3/24 18:04,,
yoooniii___,DWOmBR9E9jO,2026/3/23 21:11,,
maygobla,DWOSKrGkXmo,2026/3/23 18:15,,
2.20_l,DWMFtk1iYCA,2026/3/22 21:48,,
tang_ful,DWMBe8Kk4rW,2026/3/22 21:10,,
2.20_l,DWJd-CrCV_B,2026/3/21 21:23,,
mitayen,DWJWfxNkgue,2026/3/21 20:18,,
althea_hsingan,DWG2VexPzVE,2026/3/20 20:55,,
xin_yeee719,DWGoV59ErtN,2026/3/20 18:55,,
syrinxcat,DWEZhZ-gabO,2026/3/19 22:07,,
yuus2.0,DWEKw_vj_Ye,2026/3/19 19:59,,
wayne__yeah,DWBta3xD4ea,2026/3/18 21:01,,
weiweibig,DWBT0aPkl0g,2026/3/18 17:17,,
plgm_0827,DWA9NDRk18e,2026/3/18 14:00,,
tang_ful,DV-450dkw4p,2026/3/17 18:44,,
dododo_yu,DV-xAhGAYnF,2026/3/17 18:12,,
weiweibig,DV-0NKmEegk,2026/3/17 18:04,,
im_lilflower,DV-Kqspk_bl,2026/3/17 12:00,,
yuus2.0,DV8YGPUD-ur,2026/3/16 19:22,,
kiki_theblogger,DV8P-X2gdBc,2026/3/16 18:13,,
syrinxcat,DV6FkpfgTEm,2026/3/15 22:05,,
qdd_x1,DV55Do2iagP,2026/3/15 20:11,,
gdan_pudding,DV535Enk4rY,2026/3/15 20:04,,
tang_ful,DV3OXLZkwH4,2026/3/14 19:18,,
noloveclub127,DV2y7Q9EVu_,2026/3/14 15:23,,
plgm_0827,DV2qC4EE3lF,2026/3/14 14:00,,
xin_yeee719,DV2bvxmkmSR,2026/3/14 11:56,,
kiki_theblogger,DV05t2IAbxx,2026/3/13 21:43,,
wangkaiwen820,DV0s7P2k1fA,2026/3/13 20:00,,
maygobla,DVySEI7kfJk,2026/3/12 21:15,,
dododo_yu,DVyRBOmgU3K,2026/3/12 21:09,,
xin_yeee719,DVyJqDvkn79,2026/3/12 20:01,,
yuus2.0,DVyEfyDD8NW,2026/3/12 19:17,,
plgm_0827,DVxgd_0EwaR,2026/3/12 14:00,,
dododo_yu,DVvsTyPAXPN,2026/3/11 21:08,,
apple_misscrazy,DVtJQbsExLj,2026/3/10 21:22,,
noloveclub127,DVtFLoVETX4,2026/3/10 20:52,,
plgm_0827,DVsJI2YE-QL,2026/3/10 12:00,,
yuus2.0,DVqYK0aj9sW,2026/3/9 19:36,,
orlando_1218,DVqO9VLEXTi,2026/3/9 18:17,,
itrainyourmom,DVn-awZE7T3,2026/3/8 21:20,,
seaerr__,DVlRrTqkbLd,2026/3/7 20:01,,
hungkai.c,DVki3-6EZS8,2026/3/7 13:20,,
16v0_0v16,DVizz9yCYcN,2026/3/6 21:00,,
xin_yeee719,DWtcuHwElRR,2026-04-04 12:44:08,86.192,"要有一個舒適的家是要付出代價的
要有一個舒適的刮鬍刀 

去屈臣氏就有
Schick 舒適 HYDRO PRO 磁浮刮鬍刀
舒適有感 超越零渣感 
搭配世界獨創磁浮極淨科技

好用推~

@schickmantw
@watsonstaiwan
#舒適牌 #舒適HYDROPRO#磁浮刮鬍刀 #刮鬍刀推薦 #台灣刮鬍刀銷售第一品牌"
ktgn556412,DWtkWWmkxZ5,2026-04-04 13:52:19,24.2,"怎麼就把我亂扔了？ 

#抽象"
mitayen,DWtW8snxw5K,2026-04-04 11:53:56,78.6,"搗蛋日記94：以後還敢不洗頭嗎😎

#情侶 #情侶日常 #洗頭 #雙子座 #巨蟹座"
