kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
adasuper87,1068.0,2026-06-17 20:02:01,2026-06-17 00:09:39,skipped_same_count
meow_ying_,487.0,2026-06-17 20:01:57,2026-06-14 22:34:03,skipped_same_count
brian_diandan,494.0,2026-06-17 20:01:53,2026-06-16 02:51:16,skipped_same_count
lyc._.16,398.0,2026-06-17 20:01:49,2026-06-17 20:01:49,changed_fetching
_i_i_dayday,683.0,2026-06-17 20:01:45,2026-06-17 00:09:22,skipped_same_count
snoop123v,1336.0,2026-06-17 20:01:41,2026-06-15 21:29:02,skipped_same_count
q1a2z3w4s5x6r,1981.0,2026-06-17 20:01:37,2026-06-17 20:01:37,changed_fetching
hl_yuan,426.0,2026-06-17 20:01:33,2026-06-17 20:01:33,changed_fetching
made.with.gold,630.0,2026-06-17 20:01:29,2026-06-16 18:21:46,skipped_same_count
coffeewayne_,71.0,2026-06-17 20:01:25,2026-06-11 00:46:50,skipped_same_count
mmark_hsu,2151.0,2026-06-17 20:01:21,2026-06-17 14:26:53,skipped_same_count
lichenghaos,405.0,2026-06-17 20:01:17,2026-06-17 20:01:17,changed_fetching
rli.tw,117.0,2026-06-17 20:01:13,2026-06-15 21:28:30,skipped_same_count
lun.tw,714.0,2026-06-17 20:01:08,2026-06-15 21:28:24,skipped_same_count
dylee.an,175.0,2026-06-17 20:01:04,2026-06-09 06:51:52,skipped_same_count
mythekai,285.0,2026-06-17 20:01:00,2026-06-17 00:08:35,skipped_same_count
veedachang_,1846.0,2026-06-17 20:00:56,2026-06-13 12:14:23,skipped_same_count
ujlee0415,567.0,2026-06-17 20:00:52,2026-06-16 12:53:15,skipped_same_count
vigueurchen,60.0,2026-06-17 20:00:48,2026-06-13 19:26:28,skipped_same_count
jefferyjuniorr,1141.0,2026-06-17 20:00:44,2026-06-15 21:27:58,skipped_same_count
c13nn,453.0,2026-06-17 20:00:40,2026-06-17 00:08:14,skipped_same_count
yoona_lalala_,199.0,2026-06-17 20:00:36,2026-06-15 21:27:50,skipped_same_count
kcting_____,1202.0,2026-06-17 20:00:32,2026-06-17 19:55:38,skipped_same_count
chjaneen,535.0,2026-06-17 20:00:28,2026-06-14 22:32:32,skipped_same_count
laurenveur,323.0,2026-06-17 20:00:24,2026-06-17 14:25:55,skipped_same_count
zora_1024,1863.0,2026-06-17 20:00:20,2026-06-15 21:27:34,skipped_same_count
zona.ccc,289.0,2026-06-17 20:00:15,2026-06-15 21:27:30,skipped_same_count
zoebitalk,1430.0,2026-06-17 20:00:11,2026-06-17 20:00:11,changed_fetching
yuus2.0,1078.0,2026-06-17 20:00:07,2026-06-17 00:07:42,skipped_same_count
yushit_whonow,41.0,2026-06-17 20:00:02,2026-06-14 14:01:06,skipped_same_count
yuka_wang_,581.0,2026-06-17 19:59:59,2026-06-14 22:32:04,skipped_same_count
yoooniii___,1701.0,2026-06-17 19:59:54,2026-06-17 00:07:30,skipped_same_count
yi_hsien_1123,40.0,2026-06-17 19:59:50,2026-05-25 18:23:55,skipped_same_count
yi_chan_liang,3297.0,2026-06-17 19:59:46,2026-06-17 19:59:46,changed_fetching
xin_yeee719,678.0,2026-06-17 19:59:42,2026-06-17 19:59:42,changed_fetching
xiaoawww,562.0,2026-06-17 19:59:38,2026-04-05 03:29:11,skipped_same_count
xbabyx520,262.0,2026-06-17 19:59:34,2026-06-17 14:25:05,skipped_same_count
x.yunny.x,2851.0,2026-06-17 19:59:30,2026-06-17 00:07:06,skipped_same_count
wow4ivan,302.0,2026-06-17 19:59:26,2026-06-17 19:59:26,changed_fetching
woo_hsiang_chun,1162.0,2026-06-17 19:59:22,2026-05-12 15:52:55,skipped_same_count
weiweibig,1330.0,2026-06-17 19:59:18,2026-06-17 19:59:18,changed_fetching
weiwei4320,1117.0,2026-06-17 19:59:14,2026-05-30 14:57:18,skipped_same_count
wayne__yeah,1431.0,2026-06-17 19:59:10,2026-06-17 00:06:39,skipped_same_count
wangkaiwen820,145.0,2026-06-17 19:59:06,2026-06-12 20:35:29,skipped_same_count
wan_ting_tsai_,148.0,2026-06-17 19:59:02,2026-06-02 00:47:53,skipped_same_count
vv_levia,1315.0,2026-06-17 19:58:58,2026-06-17 14:24:28,skipped_same_count
uriko1219,480.0,2026-06-17 19:58:54,2026-06-03 18:01:33,skipped_same_count
tsengsean,1430.0,2026-06-17 19:58:49,2026-06-16 12:51:10,skipped_same_count
thetiffanychen,2225.0,2026-06-17 19:58:45,2026-06-17 00:06:07,skipped_same_count
thedodomen,1185.0,2026-06-17 19:58:41,2026-06-17 00:06:04,skipped_same_count
teacherchiang,2006.0,2026-06-17 19:58:37,2026-06-17 00:05:59,skipped_same_count
tanmilin,1172.0,2026-06-17 19:58:33,2026-06-17 14:24:03,skipped_same_count
