kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
adasuper87,1068.0,2026-07-14 19:00:37,2026-07-11 21:36:44,skipped_same_count
meow_ying_,497.0,2026-07-14 19:00:32,2026-07-12 21:37:06,skipped_same_count
brian_diandan,502.0,2026-07-14 19:00:28,2026-07-10 22:44:42,skipped_same_count
lyc._.16,419.0,2026-07-14 19:00:24,2026-07-13 21:36:50,skipped_same_count
_i_i_dayday,710.0,2026-07-14 19:00:20,2026-07-13 21:36:47,skipped_same_count
snoop123v,1346.0,2026-07-14 19:00:16,2026-07-13 21:36:43,skipped_same_count
q1a2z3w4s5x6r,2000.0,2026-07-14 19:00:12,2026-07-11 19:18:05,skipped_same_count
hl_yuan,439.0,2026-07-14 19:00:08,2026-07-14 19:00:08,changed_fetching
made.with.gold,640.0,2026-07-14 19:00:03,2026-07-11 21:36:13,skipped_same_count
coffeewayne_,71.0,2026-07-14 19:00:00,2026-06-30 20:22:37,skipped_same_count
mmark_hsu,2158.0,2026-07-14 18:59:55,2026-07-11 12:24:13,skipped_same_count
lichenghaos,413.0,2026-07-14 18:59:51,2026-07-10 20:04:45,skipped_same_count
rli.tw,129.0,2026-07-14 18:59:48,2026-07-14 13:44:06,skipped_same_count
lun.tw,722.0,2026-07-14 18:59:43,2026-07-13 21:36:12,skipped_same_count
dylee.an,177.0,2026-07-14 18:59:39,2026-07-08 22:30:39,skipped_same_count
mythekai,290.0,2026-07-14 18:59:36,2026-07-11 19:17:30,skipped_same_count
veedachang_,1856.0,2026-07-14 18:59:32,2026-07-13 21:36:01,skipped_same_count
ujlee0415,574.0,2026-07-14 18:59:28,2026-07-13 21:35:56,skipped_same_count
vigueurchen,60.0,2026-07-14 18:59:23,2026-07-07 22:52:14,skipped_same_count
jefferyjuniorr,1165.0,2026-07-14 18:59:19,2026-07-13 21:35:49,skipped_same_count
c13nn,472.0,2026-07-14 18:59:15,2026-07-11 21:35:22,skipped_same_count
yoona_lalala_,206.0,2026-07-14 18:59:11,2026-07-13 11:56:15,skipped_same_count
kcting_____,1213.0,2026-07-14 18:59:07,2026-07-10 22:38:04,skipped_same_count
chjaneen,536.0,2026-07-14 18:59:02,2026-07-14 02:54:29,skipped_same_count
laurenveur,332.0,2026-07-14 18:58:58,2026-07-14 00:45:40,skipped_same_count
zora_1024,1879.0,2026-07-14 18:58:54,2026-07-14 00:45:36,skipped_same_count
zona.ccc,300.0,2026-07-14 18:58:50,2026-07-13 21:35:22,skipped_same_count
zoebitalk,1449.0,2026-07-14 18:58:46,2026-07-14 18:58:46,changed_fetching
yuus2.0,1085.0,2026-07-14 18:58:42,2026-07-14 16:19:50,skipped_same_count
yushit_whonow,42.0,2026-07-14 18:58:38,2026-07-05 16:17:53,skipped_same_count
yuka_wang_,586.0,2026-07-14 18:58:33,2026-07-13 21:35:07,skipped_same_count
yoooniii___,1726.0,2026-07-14 18:58:29,2026-07-14 00:45:12,skipped_same_count
yi_hsien_1123,40.0,2026-07-14 18:58:25,2026-07-07 00:32:23,skipped_same_count
yi_chan_liang,3304.0,2026-07-14 18:58:21,2026-07-11 21:34:24,skipped_same_count
xin_yeee719,682.0,2026-07-14 18:58:17,2026-07-12 23:08:13,skipped_same_count
xiaoawww,562.0,2026-07-14 18:58:12,2026-04-05 03:29:11,skipped_same_count
xbabyx520,267.0,2026-07-14 18:58:09,2026-07-10 00:07:20,skipped_same_count
x.yunny.x,2870.0,2026-07-14 18:58:05,2026-07-14 00:44:47,skipped_same_count
wow4ivan,301.0,2026-07-14 18:58:00,2026-07-13 21:34:30,skipped_same_count
woo_hsiang_chun,1163.0,2026-07-14 18:57:57,2026-07-12 21:34:25,skipped_same_count
weiweibig,1339.0,2026-07-14 18:57:52,2026-07-12 21:34:21,skipped_same_count
weiwei4320,1122.0,2026-07-14 18:57:48,2026-07-01 23:52:33,skipped_same_count
wayne__yeah,1444.0,2026-07-14 18:57:44,2026-07-13 21:34:14,skipped_same_count
wangkaiwen820,149.0,2026-07-14 18:57:40,2026-07-10 20:02:30,skipped_same_count
wan_ting_tsai_,150.0,2026-07-14 18:57:36,2026-07-09 20:15:37,skipped_same_count
vv_levia,1322.0,2026-07-14 18:57:32,2026-07-12 14:43:21,skipped_same_count
uriko1219,483.0,2026-07-14 18:57:27,2026-07-11 21:33:29,skipped_same_count
tsengsean,1440.0,2026-07-14 18:57:23,2026-07-14 18:57:23,changed_fetching
thetiffanychen,2243.0,2026-07-14 18:57:19,2026-07-13 15:03:53,skipped_same_count
thedodomen,1202.0,2026-07-14 18:57:15,2026-07-13 21:33:48,skipped_same_count
teacherchiang,2023.0,2026-07-14 18:57:11,2026-07-12 11:52:07,skipped_same_count
tanmilin,1182.0,2026-07-14 18:57:07,2026-07-14 18:57:07,changed_fetching
tang_ful,1579.0,2026-07-14 18:57:03,2026-07-14 18:57:03,changed_fetching
syrinxcat,2222.0,2026-07-14 18:56:58,2026-07-08 22:27:48,skipped_same_count
sonia_0929,277.0,2026-07-14 18:56:54,2026-07-14 18:56:54,changed_fetching
shawn328_,1200.0,2026-07-14 18:56:51,2026-07-12 03:16:05,skipped_same_count
selinalee_0126,309.0,2026-07-14 18:56:44,2026-06-29 22:14:09,skipped_same_count
seaerr__,349.0,2026-07-14 18:56:40,2026-07-10 22:40:40,skipped_same_count
run_fong0526,182.0,2026-07-14 18:56:36,2026-07-09 16:38:46,skipped_same_count
rrei_ier,1543.0,2026-07-14 18:56:31,2026-07-11 17:46:50,skipped_same_count
rockerivanliu,531.0,2026-07-14 18:56:27,2026-06-16 02:47:23,skipped_same_count
reformerz_kior,450.0,2026-07-14 18:56:23,2026-04-05 03:30:41,skipped_same_count
raydenyang,498.0,2026-07-14 18:56:19,2026-06-23 00:01:50,skipped_same_count
qqamy0720,796.0,2026-07-14 18:56:15,2026-07-11 17:46:34,skipped_same_count
qop0102qop,715.0,2026-07-14 18:56:11,2026-06-27 01:08:46,skipped_same_count
qdd_x1,395.0,2026-07-14 18:56:06,2026-07-10 00:05:08,skipped_same_count
plgm_0827,481.0,2026-07-14 18:56:03,2026-07-14 10:49:34,skipped_same_count
pinpin_0522,212.0,2026-07-14 18:55:58,2026-05-06 00:34:45,skipped_same_count
pigcatmama,1149.0,2026-07-14 18:55:54,2026-07-10 16:32:56,skipped_same_count
peeta.gege,911.0,2026-07-14 18:55:51,2026-07-14 13:40:19,skipped_same_count
patrickliu0721,888.0,2026-07-14 18:55:46,2026-05-23 21:48:41,skipped_same_count
orlando_1218,1072.0,2026-07-14 18:55:42,2026-07-12 21:32:12,skipped_same_count
ooxxq60297ya,4666.0,2026-07-14 18:55:38,2026-07-14 13:40:06,skipped_same_count
ntsai25,4661.0,2026-07-14 18:55:32,2026-07-13 15:02:08,skipped_same_count
noloveclub127,34.0,2026-07-14 18:55:28,2026-06-21 18:38:15,skipped_same_count
ning3035,2649.0,2026-07-14 18:55:24,2026-07-13 21:31:55,skipped_same_count
nene_shao,778.0,2026-07-14 18:55:20,2026-07-14 00:42:07,skipped_same_count
myrna.17,413.0,2026-07-14 18:55:16,2026-07-10 20:00:11,skipped_same_count
mrcheu1019,228.0,2026-07-14 18:55:09,2026-07-08 22:26:05,skipped_same_count
mori.s0909,1742.0,2026-07-14 18:55:06,2026-05-10 11:42:43,skipped_same_count
mitayen,801.0,2026-07-14 18:55:02,2026-07-13 21:31:32,skipped_same_count
mimi00419,1386.0,2026-07-14 18:54:58,2026-07-12 19:18:18,skipped_same_count
mia9348,2338.0,2026-07-14 18:54:53,2026-07-13 18:36:54,skipped_same_count
maygobla,1539.0,2026-07-14 18:54:49,2026-07-10 22:38:51,skipped_same_count
m____sir,99.0,2026-07-14 18:54:45,2026-06-30 13:11:43,skipped_same_count
lotmainidea,185.0,2026-07-14 18:54:42,2026-07-09 20:12:50,skipped_same_count
lockingjack,2282.0,2026-07-14 18:54:37,2026-07-13 21:31:08,skipped_same_count
lees_is_me,1556.0,2026-07-14 18:54:33,2026-07-14 00:41:23,skipped_same_count
l1vius07,124.0,2026-07-14 18:54:29,2026-07-12 06:57:44,skipped_same_count
l.chingchun,967.0,2026-07-14 18:54:25,2026-06-24 20:25:46,skipped_same_count
kusowhite,796.0,2026-07-14 18:54:21,2026-07-11 21:30:24,skipped_same_count
kudream,288.0,2026-07-14 18:54:17,2026-07-05 16:13:40,skipped_same_count
