kol_account,profile_post_count,last_checked_at,last_changed_at,check_status
adasuper87,1067.0,2026-07-10 00:09:54,2026-07-09 20:18:41,skipped_same_count
meow_ying_,495.0,2026-07-10 00:09:50,2026-07-06 21:02:29,skipped_same_count
brian_diandan,501.0,2026-07-10 00:09:46,2026-07-10 00:09:46,changed_fetching
lyc._.16,417.0,2026-07-10 00:09:42,2026-07-09 20:18:29,skipped_same_count
_i_i_dayday,706.0,2026-07-10 00:09:38,2026-07-10 00:09:38,changed_fetching
snoop123v,1344.0,2026-07-10 00:09:34,2026-07-09 20:18:21,skipped_same_count
q1a2z3w4s5x6r,1998.0,2026-07-10 00:09:29,2026-07-10 00:09:29,changed_fetching
hl_yuan,436.0,2026-07-10 00:09:24,2026-07-08 19:17:57,skipped_same_count
made.with.gold,639.0,2026-07-10 00:09:20,2026-07-09 20:18:09,skipped_same_count
coffeewayne_,71.0,2026-07-10 00:09:16,2026-06-30 20:22:37,skipped_same_count
mmark_hsu,2157.0,2026-07-10 00:09:10,2026-07-08 22:30:55,skipped_same_count
lichenghaos,412.0,2026-07-10 00:09:06,2026-07-09 20:17:57,skipped_same_count
rli.tw,127.0,2026-07-10 00:09:02,2026-07-06 21:01:42,skipped_same_count
lun.tw,721.0,2026-07-10 00:08:58,2026-07-07 20:04:00,skipped_same_count
dylee.an,177.0,2026-07-10 00:08:53,2026-07-08 22:30:39,skipped_same_count
mythekai,289.0,2026-07-10 00:08:49,2026-07-10 00:08:49,changed_fetching
veedachang_,1855.0,2026-07-10 00:08:45,2026-07-10 00:08:45,changed_fetching
ujlee0415,573.0,2026-07-10 00:08:41,2026-07-07 00:33:25,skipped_same_count
vigueurchen,60.0,2026-07-10 00:08:37,2026-07-07 22:52:14,skipped_same_count
jefferyjuniorr,1161.0,2026-07-10 00:08:31,2026-07-10 00:08:31,changed_fetching
c13nn,470.0,2026-07-10 00:08:26,2026-07-10 00:08:26,changed_fetching
yoona_lalala_,203.0,2026-07-10 00:08:22,2026-07-07 22:52:02,skipped_same_count
kcting_____,1212.0,2026-07-10 00:08:18,2026-07-05 21:50:45,skipped_same_count
chjaneen,536.0,2026-07-10 00:08:14,2026-07-04 02:25:02,skipped_same_count
laurenveur,331.0,2026-07-10 00:08:10,2026-07-07 00:32:56,skipped_same_count
zora_1024,1876.0,2026-07-10 00:08:05,2026-07-08 22:29:50,skipped_same_count
zona.ccc,298.0,2026-07-10 00:08:01,2026-07-09 20:16:57,skipped_same_count
zoebitalk,1446.0,2026-07-10 00:07:57,2026-07-08 19:16:34,skipped_same_count
yuus2.0,1084.0,2026-07-10 00:07:53,2026-07-10 00:07:53,changed_fetching
yushit_whonow,42.0,2026-07-10 00:07:48,2026-07-05 16:17:53,skipped_same_count
yuka_wang_,581.0,2026-07-10 00:07:44,2026-07-09 20:16:36,skipped_same_count
yoooniii___,1722.0,2026-07-10 00:07:40,2026-07-10 00:07:40,changed_fetching
yi_hsien_1123,40.0,2026-07-10 00:07:36,2026-07-07 00:32:23,skipped_same_count
yi_chan_liang,3303.0,2026-07-10 00:07:33,2026-07-08 01:27:12,skipped_same_count
xin_yeee719,682.0,2026-07-10 00:07:28,2026-07-09 02:28:48,skipped_same_count
xiaoawww,562.0,2026-07-10 00:07:24,2026-04-05 03:29:11,skipped_same_count
xbabyx520,267.0,2026-07-10 00:07:20,2026-07-10 00:07:20,changed_fetching
x.yunny.x,2874.0,2026-07-10 00:07:16,2026-07-10 00:07:16,changed_fetching
wow4ivan,299.0,2026-07-10 00:07:12,2026-07-10 00:07:12,changed_fetching
woo_hsiang_chun,1162.0,2026-07-10 00:07:08,2026-05-12 15:52:55,skipped_same_count
weiweibig,1338.0,2026-07-10 00:07:02,2026-07-09 20:15:57,skipped_same_count
weiwei4320,1122.0,2026-07-10 00:06:55,2026-07-01 23:52:33,skipped_same_count
wayne__yeah,1441.0,2026-07-10 00:06:51,2026-07-07 22:50:33,skipped_same_count
wangkaiwen820,148.0,2026-07-10 00:06:47,2026-07-03 22:20:42,skipped_same_count
wan_ting_tsai_,150.0,2026-07-10 00:06:43,2026-07-09 20:15:37,skipped_same_count
vv_levia,1320.0,2026-07-10 00:06:39,2026-07-01 20:43:57,skipped_same_count
uriko1219,482.0,2026-07-10 00:06:35,2026-07-05 16:16:45,skipped_same_count
tsengsean,1438.0,2026-07-10 00:06:28,2026-07-07 13:02:36,skipped_same_count
thetiffanychen,2240.0,2026-07-10 00:06:24,2026-07-10 00:06:24,changed_fetching
thedodomen,1197.0,2026-07-10 00:06:19,2026-07-09 20:15:17,skipped_same_count
teacherchiang,2021.0,2026-07-10 00:06:15,2026-07-09 20:15:13,skipped_same_count
tanmilin,1183.0,2026-07-10 00:06:11,2026-07-08 16:42:20,skipped_same_count
tang_ful,1576.0,2026-07-10 00:06:04,2026-07-08 19:14:47,skipped_same_count
syrinxcat,2222.0,2026-07-10 00:05:57,2026-07-08 22:27:48,skipped_same_count
sonia_0929,276.0,2026-07-10 00:05:54,2026-07-08 22:27:44,skipped_same_count
shawn328_,1199.0,2026-07-10 00:05:50,2026-07-07 22:49:42,skipped_same_count
selinalee_0126,309.0,2026-07-10 00:05:46,2026-06-29 22:14:09,skipped_same_count
seaerr__,348.0,2026-07-10 00:05:41,2026-07-07 20:00:44,skipped_same_count
run_fong0526,182.0,2026-07-10 00:05:38,2026-07-09 16:38:46,skipped_same_count
rrei_ier,1542.0,2026-07-10 00:05:34,2026-07-06 20:58:14,skipped_same_count
rockerivanliu,531.0,2026-07-10 00:05:28,2026-06-16 02:47:23,skipped_same_count
reformerz_kior,450.0,2026-07-10 00:05:23,2026-04-05 03:30:41,skipped_same_count
raydenyang,498.0,2026-07-10 00:05:20,2026-06-23 00:01:50,skipped_same_count
qqamy0720,795.0,2026-07-10 00:05:16,2026-07-10 00:05:16,changed_fetching
qop0102qop,715.0,2026-07-10 00:05:12,2026-06-27 01:08:46,skipped_same_count
qdd_x1,395.0,2026-07-10 00:05:08,2026-07-10 00:05:08,changed_fetching
plgm_0827,480.0,2026-07-10 00:05:04,2026-07-09 13:02:37,skipped_same_count
pinpin_0522,212.0,2026-07-10 00:05:00,2026-05-06 00:34:45,skipped_same_count
pigcatmama,1148.0,2026-07-10 00:04:55,2026-07-05 21:52:33,skipped_same_count
peeta.gege,907.0,2026-07-10 00:04:51,2026-07-07 19:59:53,skipped_same_count
patrickliu0721,888.0,2026-07-10 00:04:47,2026-05-23 21:48:41,skipped_same_count
orlando_1218,1071.0,2026-07-10 00:04:43,2026-07-09 20:13:45,skipped_same_count
ooxxq60297ya,4661.0,2026-07-10 00:04:39,2026-07-10 00:04:39,changed_fetching
ntsai25,4656.0,2026-07-10 00:04:35,2026-07-07 22:48:25,skipped_same_count
noloveclub127,34.0,2026-07-10 00:04:31,2026-06-21 18:38:15,skipped_same_count
ning3035,2648.0,2026-07-10 00:04:26,2026-07-09 20:13:29,skipped_same_count
nene_shao,775.0,2026-07-10 00:04:23,2026-07-10 00:04:23,changed_fetching
myrna.17,555.0,2026-07-10 00:04:19,2026-07-02 16:25:37,skipped_same_count
mrcheu1019,228.0,2026-07-10 00:04:15,2026-07-08 22:26:05,skipped_same_count
mori.s0909,1742.0,2026-07-10 00:04:10,2026-05-10 11:42:43,skipped_same_count
mitayen,799.0,2026-07-10 00:04:06,2026-07-09 20:13:10,skipped_same_count
mimi00419,1384.0,2026-07-10 00:04:03,2026-07-09 16:37:17,skipped_same_count
mia9348,2337.0,2026-07-10 00:03:58,2026-07-07 19:58:45,skipped_same_count
maygobla,1538.0,2026-07-10 00:03:54,2026-07-05 21:51:31,skipped_same_count
m____sir,99.0,2026-07-10 00:03:51,2026-06-30 13:11:43,skipped_same_count
lotmainidea,185.0,2026-07-10 00:03:47,2026-07-09 20:12:50,skipped_same_count
lockingjack,2281.0,2026-07-10 00:03:43,2026-07-10 00:03:43,changed_fetching
lees_is_me,1552.0,2026-07-10 00:03:39,2026-07-10 00:03:39,changed_fetching
l1vius07,123.0,2026-07-10 00:03:35,2026-07-08 19:12:23,skipped_same_count
l.chingchun,967.0,2026-07-10 00:03:31,2026-06-24 20:25:46,skipped_same_count
kusowhite,795.0,2026-07-10 00:03:26,2026-04-05 03:30:43,skipped_same_count
kudream,288.0,2026-07-10 00:03:22,2026-07-05 16:13:40,skipped_same_count
ktgn556412,548.0,2026-07-10 00:03:15,2026-07-08 22:25:03,skipped_same_count
kiki_theblogger,1442.0,2026-07-10 00:03:11,2026-07-09 20:12:17,skipped_same_count
k3okii,1402.0,2026-07-10 00:03:01,2026-07-05 16:13:24,skipped_same_count
juliamisakii,1868.0,2026-07-10 00:02:57,2026-07-08 22:24:45,skipped_same_count
joliechi,1493.0,2026-07-10 00:02:53,2026-07-09 20:12:01,skipped_same_count
itspeachi_,735.0,2026-07-10 00:02:49,2026-07-09 20:11:57,skipped_same_count
